expenditure_date,payee_name,address,payee_type,amount,committee_name,expense_category,expense_purpose,expense_toward,expense_method,vendor,fundtype,comments,x14
NA,Forever Media,PO Box 269  Havre de Grace  Maryland 21078,Business/Group/Organization,2050,Christman  Michelle Friends for Senator,Media,Radio,NA,Debit Card,NA,Electoral,NA,NA
NA,Google Domains,1600 Ampitheatre Pkwy  Mountain View  California 94043,Business/Group/Organization,6.36,Johnson  Andre Elect,Media,Media - Website Development,NA,Credit Card/Visa,NA,Electoral,NA,NA
NA,Bluehost,10 Corporate Drive  Suite #300  Burlington  Massachusetts 01803,Business/Group/Organization,119.88,Lewis  Jazz Friends of,Media,Media - Website Development,NA,Debit Card,NA,Electoral,NA,NA
NA,APG Media of chesapeake  LLC,29088 Airpark Drive  Easton  Maryland 21601,Business/Group/Organization,300,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,Ad in Newspaper,NA
NA,APG Media of chesapeake  LLC,29088 Airpark Drive  Easton  Maryland 21601,Business/Group/Organization,300,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,Newspaper AD,NA
NA,APG Media of chesapeake  LLC,29088 Airpark Drive  Easton  Maryland 21601,Business/Group/Organization,200,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,AD in Newspaper,NA
NA,The Baltimore Sun,300 E Cromwell St  Baltimore  Maryland 21230,Business/Group/Organization,1.06,Metzgar  Ric Sr. Friends Of,Media,Newspaper,NA,Debit Card,NA,Electoral,Subscription for paper,NA
NA,Forever Media Inc,306 Port St  Easton  Maryland 21601,Business/Group/Organization,2588,Strickland  Wade Citizens for,Media,Radio,NA,Check,NA,Electoral,NA,NA
NA,Do Big Things  LLC,P.O. Box 128  Mill Valley  California 94942,Business/Group/Organization,3000,MD Can '22  Inc.,Media,Consulting Fees - General,NA,EFT,NA,Electoral,Social Media Management,NA
NA,National Media Spots Inc.,1257 Worcester Road  #131  Framingham  Massachusetts 01701,Business/Group/Organization,9780,Carozza  Mary Beth Friends of,Media,TV,NA,Wire Transfer,NA,Electoral,NA,NA
NA,Parkside High School,1015 Beaglin Park Dr  Salisbury  Maryland 21804,Business/Group/Organization,100,Carozza  Mary Beth Friends of,Media,Billboards / Outdoor Advertising,NA,Check,NA,Electoral,NA,NA
NA,The Courier,PO Box 1326  Ocean Pines  Maryland 21811,Business/Group/Organization,513,Carozza  Mary Beth Friends of,Media,Newspaper,NA,Check,NA,Electoral,NA,NA
